retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-12 14:44:24,B,986,94,7745,1499
2026-07-12 14:44:24,F,1305,241,7745,1499
2026-07-12 14:44:24,E,1130,215,7745,1499
2026-07-12 14:44:24,A,2605,620,7745,1499
2026-07-12 14:44:24,C,1719,329,7745,1499
2026-07-12 15:13:59,B,994,86,7791,1453
2026-07-12 15:13:59,F,1293,253,7791,1453
2026-07-12 15:13:59,E,1142,203,7791,1453
2026-07-12 15:13:59,A,2648,577,7791,1453
2026-07-12 15:13:59,C,1714,334,7791,1453
2026-07-12 18:01:35,B,972,108,5374,3870
2026-07-12 18:01:35,F,1034,512,5374,3870
2026-07-12 18:01:35,E,807,538,5374,3870
2026-07-12 18:01:35,A,1360,1865,5374,3870
2026-07-12 18:01:35,C,1201,847,5374,3870
2026-07-12 19:18:45,B,599,481,2523,6721
2026-07-12 19:18:45,F,478,1068,2523,6721
2026-07-12 19:18:45,E,402,943,2523,6721
2026-07-12 19:18:45,A,489,2736,2523,6721
2026-07-12 19:18:45,C,555,1493,2523,6721
